City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
215,brooks,50.5834,-111.8851,135.63333333333333,76,70,1.03,CA,1681447780
216,dawson creek,55.7666,-120.2362,133.86111111111111,55,0,2.57,CA,1681447523
217,banjar,-8.19,114.9675,150.25,78,100,1.3,ID,1681447781
218,sayyan,15.1718,44.3244,143.02222222222224,54,11,0.86,YE,1681447781
219,santa cruz,-17.8,-63.1667,144.91666666666669,100,75,7.72,BO,1681447781
220,ushtobe,45.2514,77.9838,145.57777777777778,22,100,2.0,KZ,1681447781
221,bronnoysund,65.4625,12.1997,137.30555555555554,52,0,12.52,NO,1681447782
222,zarubino,42.63,131.0922,139.54444444444445,40,88,3.64,RU,1681447783
223,la paz,-16.5,-68.15,139.39444444444447,66,75,3.09,BO,1681447783
224,harer,9.3094,42.1258,144.17777777777778,69,70,1.84,ET,1681447783
225,kargasok,59.0556,80.8572,127.31666666666668,75,74,5.54,RU,1681447784
226,port hardy,50.6996,-127.4199,137.86111111111111,100,100,1.03,CA,1681447784
227,dingle,10.9995,122.6711,152.67222222222222,48,37,3.36,PH,1681447557
228,tiznit,29.5833,-9.5,142.66666666666669,50,0,0.41,MA,1681447785
229,guymon,36.6828,-101.4816,145.08333333333331,37,0,6.69,US,1681447786
230,rio grande,-32.035,-52.0986,142.94444444444446,69,22,4.76,BR,1681447786
231,pangnirtung,66.1451,-65.7125,125.7,90,75,2.73,CA,1681447787
232,kristinehamn,59.3098,14.1081,135.8111111111111,94,100,3.68,SE,1681447787
233,mantua,45.1667,10.7833,138.7111111111111,87,100,2.24,IT,1681447788
234,aguimes,27.9054,-15.4461,143.61111111111111,63,75,10.29,ES,1681447789
235,broome,42.2506,-75.833,143.84444444444446,69,21,0.45,US,1681447790
236,klaksvik,62.2266,-6.589,137.5888888888889,94,100,4.9,FO,1681447790
237,russkaya polyana,49.417,31.9201,138.46666666666667,94,100,3.15,UA,1681447791
238,arys,42.4252,68.795,149.42222222222222,30,96,4.74,KZ,1681447791
239,iqaluit,63.7506,-68.5145,129.44444444444446,93,100,0.0,CA,1681447791
240,kavieng,-2.5744,150.7967,149.92222222222225,76,61,7.27,PG,1681447792
241,yar-sale,66.8333,70.8333,124.11666666666667,80,8,3.96,RU,1681447792
242,tiksi,71.6872,128.8694,131.05,80,100,1.89,RU,1681447793
243,necochea,-38.5473,-58.7368,140.57222222222222,59,99,2.22,AR,1681447793
244,lahaina,20.8783,-156.6825,148.41666666666666,83,69,5.14,US,1681447793
245,hithadhoo,-0.6,73.0833,149.98333333333335,68,69,2.48,MV,1681447794
246,buraydah,26.326,43.975,141.88888888888889,29,0,3.98,SA,1681447794
247,yarim,14.298,44.3779,142.16666666666666,63,22,1.08,YE,1681447795
248,nieuw amsterdam,5.8833,-55.0833,148.1777777777778,90,58,3.4,SR,1681447795
249,ciudad guayana,8.3533,-62.6528,148.33333333333334,82,95,3.24,VE,1681447795
250,griffith,41.5284,-87.4237,145.04999999999998,43,0,2.57,US,1681447796
251,shimoda,34.6667,138.95,146.35000000000002,50,100,5.68,JP,1681447796
252,xapuri,-10.6517,-68.5044,146.7555555555556,97,100,0.9,BR,1681447797
253,markova,48.6758,24.4138,137.67222222222222,76,38,1.38,UA,1681447797
254,tuatapere,-46.1333,167.6833,143.55,71,0,1.05,NZ,1681447797
255,samarai,-10.6167,150.6667,149.7277777777778,67,93,7.09,PG,1681447798
256,tessalit,20.1986,1.0114,147.1388888888889,13,98,3.83,ML,1681447798
257,esfarayen,37.0765,57.5101,142.75555555555556,28,9,9.4,IR,1681447799
258,petapa,14.5028,-90.5517,145.4388888888889,88,75,0.0,GT,1681447799
259,neuquen,-38.9516,-68.0591,139.49444444444444,81,0,2.57,AR,1681447800
260,juba,4.8517,31.5825,147.9388888888889,65,82,1.79,SS,1681447800
261,bilibino,68.0546,166.4372,126.92222222222222,81,70,0.47,RU,1681447801
262,bentiu,9.2333,29.8333,150.04444444444445,49,73,0.97,SS,1681447801
263,denia,38.8408,0.1057,143.18333333333334,38,80,1.34,ES,1681447802
264,norman wells,65.282,-126.8329,128.4277777777778,79,100,5.14,CA,1681447803
265,pecos,31.4229,-103.4932,147.00555555555556,35,0,0.0,US,1681447804
266,thinadhoo,0.5333,72.9333,149.73333333333332,73,59,2.79,MV,1681447804
267,bundaberg,-24.85,152.35,149.16111111111113,48,0,2.24,AU,1681447740
268,hamilton,39.1834,-84.5333,144.41666666666666,58,0,0.0,US,1681447805
269,balaipungut,1.05,101.2833,151.0666666666667,63,99,2.06,ID,1681447714
270,montorio al vomano,42.5831,13.6383,138.89444444444445,87,53,3.56,IT,1681447806
271,ostrovnoy,68.0531,39.5131,130.0277777777778,79,14,7.82,RU,1681447806
272,pasni,25.2631,63.471,148.8777777777778,70,0,4.17,PK,1681447807
273,kasane,-17.8167,25.15,140.11111111111111,100,0,0.0,BW,1681447807
274,puerto del rosario,28.5004,-13.8627,143.89444444444445,72,100,10.29,ES,1681447808
275,san quintin,30.4833,-115.95,141.21666666666667,64,56,5.15,MX,1681447808
276,canutama,-6.5339,-64.3831,146.78888888888892,99,98,0.43,BR,1681447809
277,kanniyakumari,8.0833,77.5667,150.9,60,81,1.4,IN,1681447809
278,hervey bay,-25.2986,152.8535,148.79444444444445,53,0,4.66,AU,1681447809
279,caravelas,-17.7125,-39.2481,146.76111111111112,94,28,2.33,BR,1681447810
280,aras,42.5617,-2.356,137.5888888888889,87,75,0.0,ES,1681447810
281,petropavlovsk-kamchatskiy,53.0452,158.6483,136.93333333333334,52,75,4.0,RU,1681447518
282,ibiuna,-23.6564,-47.2225,143.46666666666667,89,31,0.4,BR,1681447660
283,flinders,-34.5833,150.8552,143.92777777777778,77,55,4.65,AU,1681447812
284,owensboro,37.7742,-87.1133,143.9888888888889,48,75,3.09,US,1681447812
285,ahuimanu,21.4447,-157.8378,148.88333333333335,75,75,5.66,US,1681447813
286,praia da vitoria,38.7333,-27.0667,143.49444444444447,88,75,6.58,PT,1681447813
287,balkanabat,39.5108,54.3671,143.69444444444443,57,80,5.38,TM,1681447814
288,sao felix do xingu,-6.6447,-51.995,145.89444444444445,99,52,0.36,BR,1681447814
289,mar del plata,-38.0023,-57.5575,140.74444444444444,61,75,1.79,AR,1681447815
290,kourou,5.1552,-52.6478,147.32222222222222,92,100,3.02,GF,1681447817
291,tocopilla,-22.092,-70.1979,145.0277777777778,77,19,2.8,CL,1681447682
292,ntoum,0.3833,9.7833,148.34444444444443,96,100,1.02,GA,1681447818
293,sechura,-5.5569,-80.8222,149.53333333333336,69,100,3.37,PE,1681447818
294,gijon,43.5357,-5.6615,142.30555555555554,70,100,5.81,ES,1681447819
295,sibu,2.3,111.8167,151.84444444444443,66,40,1.03,MY,1681447819
296,shubarshi,48.5872,57.1869,142.68333333333334,47,100,0.7,KZ,1681447820
297,vestmannaeyjar,63.4427,-20.2734,136.97222222222223,79,78,3.63,IS,1681447820
298,bima,-8.4667,118.7167,149.98333333333335,81,100,1.09,ID,1681447820
299,port said,31.2565,32.2841,142.3,82,0,1.54,EG,1681447821
300,mackay,-21.15,149.2,151.46666666666667,56,0,5.01,AU,1681447527
301,beipiao,41.7919,120.7792,144.95000000000002,10,77,3.52,CN,1681447822
302,bengkulu,-3.8004,102.2655,150.25,67,44,3.23,ID,1681447822
303,darhan,49.4867,105.9228,136.65000000000003,30,9,3.79,MN,1681447822
304,pacific grove,36.6177,-121.9166,139.6888888888889,80,75,4.92,US,1681447619
305,alekseyevka,50.6309,38.6903,137.5888888888889,91,100,8.65,RU,1681447823
306,seguela,7.9611,-6.6731,147.30555555555554,81,79,2.57,CI,1681447823
307,guangshui,31.6199,113.9978,148.02777777777777,52,100,5.7,CN,1681447824
308,chumikan,54.7183,135.315,133.3888888888889,92,100,1.31,RU,1681447824
309,solnechnyy,50.7214,136.6319,133.01111111111112,77,100,3.97,RU,1681447824
310,kulhudhuffushi,6.6221,73.07,149.81111111111113,72,17,2.21,MV,1681447825
311,santiago del estero,-27.7951,-64.2615,141.86666666666667,89,100,3.24,AR,1681447589
312,saint-felicien,48.6501,-72.4491,138.62777777777777,53,40,5.66,CA,1681447825
313,sao filipe,14.8961,-24.4956,146.61111111111111,82,66,2.12,CV,1681447826
314,road town,18.4167,-64.6167,148.44444444444446,75,3,7.55,VG,1681447826
315,malindi,-3.2175,40.1191,148.46666666666667,83,75,0.0,KE,1681447827
316,forbes,-33.3833,148.0167,147.83333333333334,35,0,2.96,AU,1681447827
317,marsabit,2.3284,37.9899,144.18333333333334,84,100,6.49,KE,1681447828
318,katsuura,35.1333,140.3,144.14444444444445,73,100,8.31,JP,1681447830
319,noumea,-22.2763,166.4572,146.74444444444444,92,100,3.39,NC,1681447830
320,baft,29.234,56.6057,142.4611111111111,37,86,3.76,IR,1681447831
321,belmonte,-15.8631,-38.8828,147.77777777777777,86,49,3.45,BR,1681447832
322,codrington,-38.2667,141.9667,146.70555555555555,46,47,6.56,AU,1681447833
323,hofn,64.2539,-15.2082,136.84444444444443,73,98,4.69,IS,1681447833
324,ormara,25.2088,64.6357,148.9888888888889,73,0,4.39,PK,1681447834
325,bandarbeyla,9.4942,50.8122,150.04999999999998,72,34,3.58,SO,1681447834
326,ukhta,63.5671,53.6835,129.3777777777778,83,31,2.42,RU,1681447835
327,norilsk,69.3535,88.2027,120.21111111111111,78,97,1.57,RU,1681447836
328,kosovska mitrovica,42.8833,20.8667,139.63333333333333,90,91,2.0,XK,1681447836
329,luanda,-8.8368,13.2343,148.41666666666666,94,75,1.54,AO,1681447561
330,tselinnoye,53.0833,85.6667,140.14444444444445,48,99,7.13,RU,1681447836
331,port blair,11.6667,92.75,151.56111111111113,55,14,0.31,IN,1681447837
332,mingshui,36.7167,117.5,145.82222222222225,40,79,7.7,CN,1681447837
333,yinchuan,38.4681,106.2731,142.70000000000002,16,60,3.67,CN,1681447838
334,upata,8.0086,-62.3989,147.30555555555554,91,100,1.83,VE,1681447838
335,sioux lookout,50.1001,-91.917,135.66111111111113,93,100,3.09,CA,1681447839
336,lompoc,34.6391,-120.4579,139.3777777777778,81,20,9.39,US,1681447634
337,ilo,-17.6394,-71.3375,145.52777777777777,83,20,1.57,PE,1681447840
338,chingirlau,51.095,54.0814,140.5055555555556,65,100,11.41,KZ,1681447840
339,marang,5.2056,103.2059,152.7888888888889,57,9,3.02,MY,1681447841
340,luba,3.4568,8.5547,149.25,81,92,0.89,GQ,1681447841
341,victoria,22.2855,114.1577,149.54444444444445,79,100,3.58,HK,1681447837
342,mangrol,21.1167,70.1167,150.8,50,0,5.5,IN,1681447842
343,wakkanai,45.4094,141.6739,137.3,65,20,6.17,JP,1681447843
344,belyy yar,53.6039,91.3903,139.49444444444444,46,0,6.0,RU,1681447843
345,sola,-13.8833,167.55,149.23888888888888,72,100,1.96,VU,1681447844
346,tena,-0.9833,-77.8167,145.51111111111112,97,100,1.08,EC,1681447844
347,brae,60.3964,-1.353,136.98333333333335,87,70,4.65,GB,1681447844
348,faya,18.3851,42.4509,143.45,61,1,1.75,SA,1681447845
349,belomorsk,64.5232,34.7668,129.7,86,63,1.36,RU,1681447845
350,vardo,70.3705,31.1107,132.85555555555555,69,42,9.26,NO,1681447845
351,kaitangata,-46.2817,169.8464,142.90000000000003,71,29,5.9,NZ,1681447846
352,pavullo nel frignano,44.3315,10.835,136.25,90,100,1.16,IT,1681447846
353,olafsvik,64.8945,-23.7142,136.3388888888889,71,89,1.99,IS,1681447847
354,seymchan,62.8833,152.4333,129.9388888888889,72,59,0.51,RU,1681447847
355,champerico,14.3,-91.9167,149.69444444444446,67,100,2.91,GT,1681447848
356,san patricio,28.017,-97.5169,146.70555555555555,77,63,5.35,US,1681447848
357,grand gaube,-20.0064,57.6608,149.5222222222222,77,1,1.67,MU,1681447849
358,miyako,39.6367,141.9525,143.16111111111113,54,99,3.58,JP,1681447831
359,roald,62.5833,6.1333,139.81111111111113,53,0,5.66,NO,1681447850
360,mana,5.6592,-53.7767,147.99444444444444,86,74,3.35,GF,1681447851
361,colares,38.7992,-9.4469,141.48333333333335,70,100,8.94,PT,1681447851
362,semirom,31.4167,51.5667,137.95555555555555,42,10,7.01,IR,1681447852
363,atar,20.5169,-13.0499,149.20555555555555,43,83,1.76,MR,1681447852
364,nome,64.5011,-165.4064,126.77222222222223,56,0,4.12,US,1681447660
365,bulgan,48.8125,103.5347,136.57777777777778,24,78,5.1,MN,1681447853
366,san nicola,40.6116,8.991,138.2722222222222,91,87,6.31,IT,1681447853
367,antalaha,-14.9003,50.2788,148.45,76,5,1.5,MG,1681447854
368,palmer,42.1584,-72.3287,146.16666666666669,56,0,0.0,US,1681447854
369,qaqortoq,60.7167,-46.0333,133.65555555555557,74,97,2.04,GL,1681447854
370,revelstoke,50.9832,-118.2023,136.7555555555556,65,75,2.06,CA,1681447855
371,namibe,-15.1961,12.1522,146.58333333333334,70,3,1.37,AO,1681447855
372,rondonopolis,-16.4708,-54.6356,146.76111111111112,89,88,1.27,BR,1681447855
373,kenai,60.5544,-151.2583,134.0,91,100,5.14,US,1681447856
374,huarmey,-10.0681,-78.1522,148.03333333333333,77,98,4.01,PE,1681447856
375,rantauprapat,2.1,99.8333,151.26666666666665,67,96,0.63,ID,1681447857
376,kuznechnoye,61.12,29.8686,134.54444444444445,45,93,5.91,RU,1681447858
377,ust-maya,60.4167,134.5333,134.06666666666666,91,100,2.85,RU,1681447858
378,sitka,57.0531,-135.33,137.2722222222222,70,100,4.12,US,1681447858
379,mayo,38.8876,-76.5119,145.75555555555556,69,0,2.06,US,1681447859
380,krutikha,53.9599,81.2093,139.95555555555558,44,97,6.68,RU,1681447859
381,hasaki,35.7333,140.8333,146.69444444444446,71,92,9.88,JP,1681447860
382,narasannapeta,18.4167,84.05,153.7777777777778,37,42,4.02,IN,1681447860
383,chicama,-7.8447,-79.1469,148.02777777777777,73,100,1.36,PE,1681447861
384,hay river,60.8156,-115.7999,131.1888888888889,86,40,5.66,CA,1681447797
385,puerto leguizamo,-0.1934,-74.7819,147.9611111111111,77,100,0.43,CO,1681447862
386,buchanan,5.8808,-10.0467,147.70555555555558,86,99,1.27,LR,1681447862
387,port lincoln,-34.7333,135.8667,147.38333333333335,41,100,7.45,AU,1681447863
388,zelenets,61.8849,50.7489,129.60555555555558,74,35,2.4,RU,1681447863
389,staraya kulatka,52.7167,47.6167,135.87222222222223,72,100,13.35,RU,1681447864
390,gondanglegi,-7.7479,112.0132,150.44444444444446,72,100,4.58,ID,1681447864
391,savannakhet,16.566,104.751,156.06111111111113,30,62,3.98,LA,1681447864
392,bereda,43.2686,-7.5406,139.26111111111112,100,100,3.56,ES,1681447865
393,sao joao da barra,-21.6403,-41.0511,147.29444444444445,91,10,2.36,BR,1681447866
394,melito di porto salvo,37.9222,15.7714,141.62222222222223,67,75,3.6,IT,1681447867
395,dharchula,29.85,80.5333,149.96666666666667,19,14,2.89,IN,1681447867
396,paso de carrasco,-34.8603,-56.0522,142.90555555555557,62,40,3.09,UY,1681447804
397,ucluelet,48.9329,-125.5528,136.46666666666667,86,30,2.14,CA,1681447868
398,mehran,33.1222,46.1646,144.0888888888889,44,67,4.69,IR,1681447868
399,chernyshevskiy,63.0128,112.4714,133.29444444444445,85,56,6.03,RU,1681447869
400,urumqi,43.801,87.6005,142.04444444444445,25,0,3.0,CN,1681447869
401,hauterive,46.0901,3.4459,136.98333333333335,92,99,1.67,FR,1681447870
402,fremont,37.5483,-121.9886,140.30555555555557,72,0,3.6,US,1681447382
403,tailai,46.3833,123.4,140.01111111111112,27,58,3.53,CN,1681447871
404,kutum,14.2,24.6667,144.6777777777778,16,7,3.39,SD,1681447872
405,wanning,18.8003,110.3967,149.44444444444446,75,93,4.11,CN,1681447872
406,bone,51.9669,12.1396,138.23888888888888,82,100,2.66,DE,1681447873
407,miracema do tocantins,-9.5618,-48.3967,146.7277777777778,82,100,0.82,BR,1681447873
408,muros,42.7762,-9.0603,141.71666666666667,94,100,7.61,ES,1681447760
409,isangel,-19.55,169.2667,148.96666666666667,82,100,2.38,VU,1681447874
410,saint-francois,46.4154,3.9054,136.57777777777778,87,100,1.03,FR,1681447874
411,baghdad,33.3406,44.4009,141.72222222222223,88,0,3.6,IQ,1681447777
412,pandhana,21.7,76.2167,153.51666666666665,18,100,5.57,IN,1681447875
413,ixtapa,20.7,-105.2,144.6888888888889,58,5,1.19,MX,1681447876
414,mehamn,71.0357,27.8492,135.06666666666666,55,0,3.6,NO,1681447876
415,kurmanayevka,52.5093,52.0675,137.44444444444443,84,100,10.66,RU,1681447877
416,vila velha,-20.3297,-40.2925,147.84444444444446,95,0,2.06,BR,1681447877
417,kurumkan,54.3,110.3,134.6,31,3,1.41,RU,1681447878
418,bratsk,56.1325,101.6142,135.7888888888889,74,100,4.64,RU,1681447738
419,bathsheba,13.2167,-59.5167,148.60555555555555,73,40,7.2,BB,1681447878
420,kavaratti,10.5669,72.642,149.8166666666667,73,66,2.88,IN,1681447879
421,nizhniy kuranakh,58.8353,125.4869,133.74444444444447,83,99,2.8,RU,1681447879
422,pokosnoye,55.5258,101.0536,136.0222222222222,69,100,4.28,RU,1681447880
423,mareeba,-17.0,145.4333,152.93333333333334,46,85,2.13,AU,1681447880
424,mohgaon,21.65,78.7167,155.18888888888887,15,17,4.42,IN,1681447881
425,tirumullaivasal,11.2333,79.8333,152.16666666666666,42,18,3.4,IN,1681447881
426,polovinnoye,54.7914,65.9864,132.09444444444443,46,100,9.21,RU,1681447882
427,kloulklubed,7.0419,134.2556,150.79444444444445,76,11,4.39,PW,1681447882
428,severo-kurilsk,50.6789,156.125,134.62777777777777,95,76,5.68,RU,1681447882
429,vanimo,-2.6741,141.3028,150.66666666666666,68,30,5.35,PG,1681447882
430,kalabo,-14.97,22.6814,143.16111111111113,86,25,2.56,ZM,1681447883
431,talnakh,69.4865,88.3972,120.14444444444445,77,97,1.22,RU,1681447884
432,kabalo,-6.05,26.9167,145.8,96,100,1.39,CD,1681447884
433,ambon,-3.6954,128.1814,151.2388888888889,74,40,2.06,ID,1681447884
434,jiangyou,31.7667,104.7167,148.15555555555557,44,52,2.37,CN,1681447885
435,taos,36.4072,-105.5731,140.53333333333333,30,100,3.09,US,1681447885
436,rudbar,30.15,62.6,151.86666666666667,20,9,3.36,AF,1681447885
437,wanaka,-44.7,169.15,144.1888888888889,50,64,1.34,NZ,1681447886
438,riyadh,24.6877,46.7219,143.46111111111114,40,68,5.55,SA,1681447643
439,fairbanks,64.8378,-147.7164,131.6888888888889,60,20,4.12,US,1681447629
440,iskateley,67.6803,53.1512,129.33333333333334,88,96,6.77,RU,1681447887
441,vallenar,-28.5708,-70.7581,143.11111111111114,67,0,0.25,CL,1681447681
442,mansfield,53.1333,-1.2,135.65,88,79,2.24,GB,1681447888
443,dwarka,22.2394,68.9678,149.74444444444447,60,13,4.61,IN,1681447888
444,saurimo,-9.6608,20.3916,143.6611111111111,97,71,1.6,AO,1681447889
445,mnogovershinnyy,53.9353,139.9242,131.65000000000003,88,100,5.07,RU,1681447889
446,indramayu,-6.3264,108.32,150.13333333333335,69,100,2.18,ID,1681447890
447,narsaq,60.9167,-46.05,137.3722222222222,73,96,2.62,GL,1681447890
448,juegang,32.3174,121.1855,147.23888888888888,82,100,3.28,CN,1681447891
449,tianpeng,30.9866,103.9393,148.0055555555556,38,84,3.58,CN,1681447891
450,jalingo,8.8833,11.3667,148.06666666666666,24,40,1.63,NG,1681447892
451,harnosand,62.6323,17.9379,134.52777777777777,90,91,7.33,SE,1681447892
452,constitucion,-35.3333,-72.4167,140.87222222222223,93,100,2.67,CL,1681447692
453,great bend,38.3645,-98.7648,145.12222222222223,48,0,9.77,US,1681447893
454,dodoma,-6.1722,35.7395,145.05555555555557,94,40,2.57,TZ,1681447893
455,skjervoy,70.0311,20.9714,135.08333333333331,61,0,4.19,NO,1681447894
456,payson,40.0444,-111.7321,135.64444444444447,59,40,6.17,US,1681447783
457,jalu,29.0331,21.5482,144.28333333333333,20,66,4.2,LY,1681447894
458,magadan,59.5667,150.8,132.59444444444446,60,100,8.99,RU,1681447894
459,shaunavon,49.6501,-108.4181,133.90555555555554,97,100,2.73,CA,1681447895
460,salinopolis,-0.6136,-47.3561,148.4111111111111,86,82,3.27,BR,1681447895
461,baksan,43.6881,43.5369,138.9,80,73,0.74,RU,1681447896
462,zunheboto,25.9667,94.5167,150.32777777777778,17,5,1.8,IN,1681447896
463,berbera,10.4396,45.0143,150.00555555555556,74,31,1.05,SO,1681447897
464,ocean city,39.2776,-74.5746,145.0888888888889,63,7,3.71,US,1681447897
465,rocha,-34.4833,-54.3333,140.16666666666669,66,36,2.42,UY,1681447898
